,City,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
381,bethel,-0.6,73.0833,301.21,77,24,5.23,MV,1627153459
382,bethel,68.3499,-133.7218,287.89,60,100,0.74,CA,1627153320
383,bethel,34.6667,138.95,297.59,85,1,3.61,JP,1627153705
384,bethel,67.6713,53.087,280.61,87,100,7.25,RU,1627153645
385,bethel,45.9717,28.9864,294.47,53,0,1.57,UA,1627153751
386,bethel,-34.5322,20.0403,282.06,71,22,1.78,ZA,1627153339
387,bethel,-46.1927,168.8643,278.42,90,100,1.65,NZ,1627153307
388,bethel,-15.1961,12.1522,292.19,86,1,1.91,AO,1627153637
389,bethel,-33.918,25.5701,283.2,67,5,5.34,ZA,1627153315
390,bethel,77.484,-69.3632,278.54,67,100,0.31,GL,1627153362
391,bethel,-46.2817,169.8464,278.11,54,67,2.1,NZ,1627153304
392,bethel,54.8167,54.0,286.35,87,29,1.97,RU,1627153571
393,bethel,55.1001,-105.2842,295.29,44,69,7.48,CA,1627153715
394,bethel,69.3833,178.4167,276.06,93,100,2.32,RU,1627153275
395,bethel,45.2117,36.7161,294.33,58,0,7.11,RU,1627153753
396,bethel,5.3998,26.4869,294.42,87,78,1.3,CF,1627153754
397,bethel,22.0752,-159.319,301.14,82,75,2.68,US,1627153300
398,bethel,-19.1133,-51.7342,304.27,21,0,3.34,BR,1627153754
399,bethel,73.5069,80.5464,276.45,96,100,11.51,RU,1627153320
400,bethel,-53.15,-70.9167,278.77,75,100,6.04,CL,1627153311
401,bethel,50.6789,156.125,285.62,97,57,1.42,RU,1627153257
402,bethel,3.0707,172.7902,301.76,73,100,7.49,KI,1627153658
403,bethel,-7.4006,-79.5714,293.9,71,22,4.89,PE,1627153755
404,bethel,-0.6,73.0833,301.21,77,24,5.23,MV,1627153459
405,bethel,71.2906,-156.7887,279.16,87,90,1.54,US,1627153335
406,bethel,-3.432,10.6554,294.83,88,13,2.86,GA,1627153756
407,bethel,-53.15,-70.9167,278.77,75,100,6.04,CL,1627153311
408,bethel,-53.15,-70.9167,278.77,75,100,6.04,CL,1627153311
409,bethel,-20.3428,57.7575,293.27,79,45,4.02,MU,1627153549
410,bethel,-21.2078,-159.775,295.18,83,13,2.06,CK,1627153309
411,bethel,-46.1927,168.8643,278.42,90,100,1.65,NZ,1627153307
412,bethel,60.3067,22.301,291.6,65,29,3.91,FI,1627153757
413,bethel,-37.6167,-73.65,285.01,69,96,6.12,CL,1627153306
414,bethel,42.6001,-73.9662,302.38,45,50,0.89,US,1627153160
415,bethel,17.0151,54.0924,298.53,92,100,2.87,OM,1627153341
416,bethel,-33.9258,18.4232,285.99,75,7,2.4,ZA,1627153636
417,bethel,-46.1927,168.8643,278.42,90,100,1.65,NZ,1627153307
418,bethel,-21.6403,-41.0511,298.2,60,0,5.68,BR,1627153490
419,bethel,-30.1811,-50.2056,292.09,57,0,2.76,BR,1627153195
420,bethel,-20.2078,57.7625,293.2,80,33,4.17,MU,1627153759
421,bethel,67.667,12.6934,284.48,96,100,7.21,NO,1627153353
422,bethel,46.11,48.0736,299.14,41,0,0.0,RU,1627153759
423,bethel,-22.6667,167.4833,295.06,83,2,2.34,NC,1627153760
424,bethel,32.3333,-117.0333,303.19,72,99,3.9,MX,1627153760
425,bethel,42.6001,-73.9662,302.38,45,50,0.89,US,1627153160
426,bethel,-9.8,-139.0333,298.88,69,82,7.32,PF,1627153181
427,bethel,26.5412,-77.0636,299.02,76,100,6.02,BS,1627153530
428,bethel,-54.8,-68.3,277.94,81,40,1.54,AR,1627153191
429,bethel,67.3,14.75,285.73,95,75,1.79,NO,1627153761
430,bethel,69.4541,-133.0374,286.61,46,50,5.45,CA,1627153324
431,bethel,-0.6,73.0833,301.21,77,24,5.23,MV,1627153459
432,bethel,20.5022,-10.0711,309.25,23,63,4.31,MR,1627153537
433,bethel,-9.8,-139.0333,298.88,69,82,7.32,PF,1627153181
434,bethel,51.932,108.0747,286.01,80,0,1.43,RU,1627153762
435,bethel,-39.6333,-72.3333,279.99,77,100,2.03,CL,1627153763
436,bethel,39.5994,-110.8107,307.44,19,1,1.54,US,1627153763
437,bethel,22.0752,-159.319,301.14,82,75,2.68,US,1627153300
438,bethel,67.6713,53.087,280.61,87,100,7.25,RU,1627153645
439,bethel,50.9131,106.2406,286.73,70,14,1.63,RU,1627153764
440,bethel,-42.7826,147.0587,281.44,74,100,2.24,AU,1627153268
441,bethel,44.7749,-117.8344,303.67,22,1,3.09,US,1627153765
442,bethel,-23.1203,-134.9692,293.72,53,0,0.71,PF,1627153299
443,bethel,1.7427,98.7792,298.16,83,100,0.93,ID,1627153765
444,bethel,-38.0023,-57.5575,284.26,56,41,5.81,AR,1627153207
445,bethel,71.9667,102.5,286.79,88,64,3.93,RU,1627153319
446,bethel,-17.7125,-39.2481,296.78,59,54,4.43,BR,1627153619
447,bethel,-54.8,-68.3,277.94,81,40,1.54,AR,1627153191
448,bethel,-34.0033,24.7314,281.97,49,0,3.06,ZA,1627153528
449,bethel,77.484,-69.3632,278.54,67,100,0.31,GL,1627153362
450,bethel,-21.2,-175.2,297.85,81,0,1.4,TO,1627153283
451,bethel,41.3712,-73.414,302.82,50,20,0.45,US,1627153475
