,City,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Max Temp (F)
307,kyabe,9.4515,18.9449,293.08,98,100,1.49,TD,1627441846,67.87400000000002
308,teguldet,57.3064,88.1667,289.77,63,92,1.06,RU,1627441847,61.91600000000001
309,novochernorechenskiy,56.2669,91.0828,290.42,57,99,1.67,RU,1627441848,63.08600000000007
310,hambantota,6.1241,81.1185,301.75,72,100,8.43,LK,1627441850,83.48000000000005
311,nanortalik,60.1432,-45.2371,279.8,84,100,1.77,GL,1627441851,43.97000000000006
312,agra,27.1833,78.0167,300.52,82,100,3.46,IN,1627441853,81.26600000000002
313,katobu,-4.9408,122.5276,302.08,69,74,3.02,ID,1627441854,84.07400000000001
314,brae,60.3964,-1.353,286.1,95,91,3.22,GB,1627441622,55.31000000000009
315,makakilo city,21.3469,-158.0858,303.33,56,40,4.12,US,1627441857,86.32400000000001
316,ust-nera,64.5667,143.2,284.04,77,100,4.71,RU,1627441858,51.602000000000075
317,lesogorskiy,61.0455,28.9294,292.61,62,100,1.81,RU,1627441859,67.02800000000008
318,sorland,67.667,12.6934,286.28,88,8,4.59,NO,1627441861,55.63399999999999
319,marzuq,14.4,46.4667,296.14,78,8,3.45,YE,1627441862,73.38200000000002
320,pitimbu,-7.4706,-34.8086,296.48,85,12,3.5,BR,1627441572,73.99400000000009
321,teknaf,20.8624,92.3058,300.25,89,100,7.78,BD,1627441865,80.78000000000004
322,vuktyl,63.8567,57.3094,279.73,94,100,7.16,RU,1627441866,43.84400000000007
323,acapulco,16.8634,-99.8901,300.17,81,67,1.48,MX,1627441867,80.63600000000008
324,atherton,53.5237,-2.4935,289.33,94,100,1.79,GB,1627441869,61.12400000000001
325,talwara,31.9486,75.8667,297.98,95,100,3.81,IN,1627441870,76.69400000000007
326,grand gaube,-20.0064,57.6608,293.37,91,95,3.58,MU,1627441872,68.39600000000004
327,cabo san lucas,22.8909,-109.9124,303.76,74,7,3.58,MX,1627441616,87.09800000000003
328,mount isa,-20.7333,139.5,303.02,23,8,5.14,AU,1627441874,85.76600000000002
329,lima,-12.0432,-77.0282,288.29,94,90,6.17,PE,1627441706,59.25200000000008
330,anadyr,64.75,177.4833,283.43,93,75,9.83,RU,1627441878,50.504000000000055
331,iskateley,67.6803,53.1512,280.15,87,100,4.64,RU,1627441879,44.6
332,muncar,-8.4333,114.3333,300.44,62,84,2.45,ID,1627441881,81.12200000000004
333,tiznit,29.5833,-9.5,293.84,68,2,0.5,MA,1627441882,69.24199999999999
334,boralday,43.3578,76.8594,297.07,33,75,4.0,KZ,1627441883,75.05600000000004
335,saldanha,-33.0117,17.9442,286.0,65,100,2.44,ZA,1627441885,55.13000000000004
336,damietta,31.4165,31.8133,299.69,72,0,3.61,EG,1627441886,79.77200000000005
337,chlum u trebone,48.9623,14.928,291.32,96,100,2.01,CZ,1627441887,64.70600000000003
338,goundam,16.4145,-3.6708,302.73,55,94,4.15,ML,1627441890,85.24400000000009
339,salamiyah,35.0113,37.0532,296.71,59,0,3.28,SY,1627441892,74.40800000000002
340,bandarbeyla,9.4942,50.8122,299.32,54,46,11.76,SO,1627441893,79.10600000000002
341,igrim,63.1906,64.4162,281.83,74,71,3.39,RU,1627441895,47.62400000000001
342,srednekolymsk,67.45,153.6833,276.07,97,100,4.08,RU,1627441682,37.25600000000003
343,brenham,30.1669,-96.3977,304.1,75,1,1.54,US,1627441897,87.7100000000001
344,amuntai,-2.4177,115.2494,305.75,56,73,0.96,ID,1627441898,90.68000000000004
345,namibe,-15.1961,12.1522,291.18,83,0,2.54,AO,1627441901,64.45400000000006
346,falmouth,50.1544,-5.0711,288.65,100,2,0.45,GB,1627441902,59.900000000000006
347,pamanukan,-6.2842,107.8106,303.32,49,61,1.4,ID,1627441904,86.30600000000004
348,berlevag,70.8578,29.0864,279.15,87,98,2.76,NO,1627441905,42.8
349,portlethen,57.0547,-2.1307,289.02,99,90,0.89,GB,1627441906,60.56600000000001
350,pontian kecil,1.4801,103.3899,305.22,71,51,4.92,MY,1627441908,89.72600000000008
351,hovd,48.0056,91.6419,296.99,30,0,1.63,MN,1627441890,74.91200000000006
352,padang,-0.9492,100.3543,302.05,71,86,1.48,ID,1627441910,84.02000000000007
353,pacifica,37.6138,-122.4869,299.18,80,20,1.34,US,1627441912,78.85400000000006
354,carutapera,-1.195,-46.02,298.04,86,84,2.15,BR,1627441913,76.80200000000008
355,ipixuna,-1.7625,-48.8043,298.12,93,31,2.06,BR,1627441915,76.94600000000005
356,lisakovsk,52.5369,62.4936,291.78,51,59,3.53,KZ,1627441916,65.53399999999999
357,tshela,-4.9833,12.9333,294.22,89,99,0.59,CD,1627441917,69.9260000000001
358,itarema,-2.9248,-39.9167,298.49,83,15,6.4,BR,1627441635,77.61200000000005
359,moses lake,47.1301,-119.2781,299.53,50,1,3.6,US,1627441920,79.484
360,samarai,-10.6167,150.6667,299.48,86,86,6.36,PG,1627441921,79.39400000000008
361,santa ana,33.7456,-117.8678,305.24,69,20,0.45,US,1627441924,89.76200000000006
362,linxia,35.6003,103.2064,294.69,47,6,0.89,CN,1627441926,70.77200000000005
363,tashla,51.7716,52.7427,293.23,54,13,4.03,RU,1627441927,68.14400000000008
364,zhigansk,66.7697,123.3711,291.08,52,58,4.09,RU,1627441929,64.27400000000002
365,pacific grove,36.6177,-121.9166,297.73,85,40,0.89,US,1627441931,76.24400000000009
366,westerland,54.9079,8.3033,289.92,94,90,0.51,DE,1627441932,62.18600000000007
367,wanning,18.8003,110.3967,306.19,61,100,3.4,CN,1627441934,91.47200000000004
368,surt,31.2089,16.5887,298.66,65,0,4.12,LY,1627441935,77.91800000000009
369,lahad datu,5.0268,118.327,303.97,65,99,2.42,MY,1627441937,87.47600000000008
370,gasa,31.5,34.4667,299.14,75,0,1.07,PS,1627441938,78.78200000000001
371,kedrovyy,56.1667,91.8167,287.38,61,100,2.03,RU,1627441891,57.61400000000003
372,stornoway,58.2093,-6.3865,288.67,94,90,4.63,GB,1627441941,59.93600000000007
373,casper,42.8666,-106.3131,303.48,16,1,1.79,US,1627441942,86.59400000000008
374,zeya,53.75,127.2667,294.44,93,90,1.69,RU,1627441681,70.32200000000003
375,sangmelima,2.9333,11.9833,291.04,98,98,1.34,CM,1627441944,64.20200000000008
376,manicaragua,22.1494,-79.9736,298.78,94,53,1.95,CU,1627441946,78.13399999999999
377,mehamn,71.0357,27.8492,279.12,100,90,1.54,NO,1627441947,42.74600000000005
378,novobirilyussy,56.9514,90.6661,290.92,58,100,1.34,RU,1627441950,63.986000000000075
379,mana,5.6592,-53.7767,298.12,89,11,3.61,GF,1627441951,76.94600000000005
380,ingham,42.6,-84.3833,295.99,81,1,0.0,US,1627441952,73.11200000000005
381,swan hill,-35.3378,143.5544,289.67,41,6,10.39,AU,1627441954,61.736000000000075
382,vanimo,-2.6741,141.3028,302.06,78,37,2.97,PG,1627441949,84.03800000000004
383,bhainsa,26.9548,76.9012,300.54,81,100,4.86,IN,1627441956,81.30200000000008
384,cabra,37.4725,-4.4421,296.29,53,0,1.37,ES,1627441959,73.65200000000007
385,dzilam gonzalez,21.2833,-88.9333,298.2,88,15,2.22,MX,1627441960,77.09000000000003
386,havre-saint-pierre,50.2334,-63.5986,286.6,92,65,2.32,CA,1627441962,56.21000000000008
387,kondoa,-4.9,35.7833,283.63,73,4,1.83,TZ,1627441963,50.86400000000003
388,komsomolskiy,40.4272,71.7189,301.55,34,2,2.06,UZ,1627441964,83.12000000000006
389,sabla,12.7525,4.7077,296.35,88,100,3.93,NG,1627441966,73.76000000000008
390,ushtobe,45.2514,77.9838,297.73,29,0,9.86,KZ,1627441967,76.24400000000009
391,ginir,7.1333,40.7,286.03,80,88,3.96,ET,1627441969,55.184
392,jertih,5.7336,102.4897,304.57,62,68,0.74,MY,1627441970,88.55600000000004
393,waipawa,-41.4122,175.5153,285.5,65,0,1.11,NZ,1627441971,54.23000000000005
394,taltal,-25.4,-70.4833,286.37,77,3,1.2,CL,1627441772,55.79600000000005
395,altamont,42.2068,-121.7372,290.25,91,90,0.0,US,1627441974,62.780000000000044
396,puerto escondido,15.85,-97.0667,298.61,78,75,0.0,MX,1627441975,77.82800000000006
397,ofaqim,31.3141,34.6203,296.89,80,0,0.77,IL,1627441977,74.73200000000003
398,abonnema,4.7084,6.7931,296.02,87,91,2.07,NG,1627441978,73.16600000000001
399,lere,10.387,8.5726,291.89,97,100,1.93,NG,1627441979,65.73200000000003
400,jatiroto,-7.8833,111.1167,301.0,61,11,2.53,ID,1627441981,82.13000000000005
401,svetlyy,54.675,20.1347,291.18,91,49,3.34,RU,1627441983,64.45400000000006
402,rocky mount,35.9382,-77.7905,300.88,83,1,0.0,US,1627441985,81.91400000000004
403,la ronge,55.1001,-105.2842,291.27,77,40,4.63,CA,1627441717,64.61600000000001
404,baherden,38.4362,57.4316,305.25,18,0,2.72,TM,1627441987,89.78000000000004
405,kollam,8.8833,76.6,300.08,82,100,3.06,IN,1627441989,80.47400000000002
406,namatanai,-3.6667,152.4333,302.5,67,25,2.23,PG,1627441990,84.83000000000004
407,bilibino,68.0546,166.4372,279.41,78,100,0.48,RU,1627441810,43.268000000000086
408,matara,5.9485,80.5353,300.62,84,95,5.03,LK,1627441836,81.44600000000005
409,kununurra,-15.7667,128.7333,305.14,40,19,2.57,AU,1627441784,89.58200000000002
410,smithers,54.7804,-127.1743,291.36,49,94,1.46,CA,1627441995,64.77800000000008
411,itaocara,-21.6692,-42.0761,291.49,60,2,0.24,BR,1627441997,65.01200000000006
412,andra,62.5147,65.8878,283.09,65,38,2.78,RU,1627441999,49.891999999999996
413,tevaitoa,-16.7833,-151.5,298.52,76,29,4.5,PF,1627442001,77.66600000000001
414,sanchor,24.7553,71.7722,300.62,83,100,7.98,IN,1627442002,81.44600000000005
415,pendleton,45.6721,-118.7886,300.35,41,1,0.45,US,1627441798,80.9600000000001
416,olinda,-8.0089,-34.8553,297.0,83,20,2.57,BR,1627441818,74.93000000000004
417,longkou,37.6508,120.3286,301.79,69,92,3.92,CN,1627442006,83.55200000000008
418,san pedro,14.35,121.0167,300.46,91,99,9.26,PH,1627442007,81.15800000000002
419,serebryanyy bor,56.8,124.8,297.56,52,95,1.8,RU,1627442010,75.93800000000005
420,ust-ilimsk,58.0006,102.6619,303.83,31,0,0.92,RU,1627442011,87.22400000000002
421,busayra,30.7376,35.6078,292.33,57,0,0.9,JO,1627442012,66.52400000000002
422,san quintin,30.4833,-115.95,294.07,84,1,5.38,MX,1627442014,69.65600000000003
423,abu dhabi,24.4667,54.3667,307.16,52,89,2.06,AE,1627441943,93.21800000000009
424,tsabong,-26.0217,22.401,281.0,49,0,5.08,BW,1627442016,46.13000000000004
425,khakhea,-24.6895,23.494,280.33,50,0,4.13,BW,1627442017,44.924000000000014
426,nadadores,27.05,-101.6,302.73,25,2,4.86,MX,1627442019,85.24400000000009
427,shingu,33.7333,135.9833,301.99,55,99,1.18,JP,1627442020,83.91200000000006
428,marawi,7.9986,124.2928,302.4,53,90,3.35,PH,1627441766,84.65
429,eyl,7.9803,49.8164,299.02,58,100,9.19,SO,1627442023,78.566
430,codrington,-38.2667,141.9667,283.49,81,94,10.71,AU,1627442024,50.61200000000006
431,magadan,59.5667,150.8,286.89,69,100,1.87,RU,1627442026,56.73200000000001
432,nova olimpia,-14.7972,-57.2881,293.71,62,9,4.31,BR,1627442027,69.00800000000001
433,camana,-16.6228,-72.7111,288.89,85,87,3.62,PE,1627442028,60.33200000000002
434,puerto colombia,10.9878,-74.9547,298.2,85,98,1.91,CO,1627442031,77.09000000000003
435,canakkale,40.0833,26.8333,295.49,92,0,2.03,TR,1627442032,72.21200000000006
436,berezayka,57.9883,33.9036,290.85,78,100,1.71,RU,1627442033,63.860000000000085
437,opuwo,-18.0607,13.84,285.17,35,0,2.85,NA,1627442035,53.63600000000007
438,mongoumba,3.6415,18.5936,295.66,85,100,1.69,CF,1627442036,72.51800000000009
439,jizan,17.3333,42.6667,302.9,72,21,1.63,SA,1627442038,85.55000000000001
440,fuerte olimpo,-21.0415,-57.8738,288.6,32,100,3.86,PY,1627442039,59.81000000000009
441,santa isabel do rio negro,-0.4139,-65.0192,296.07,95,97,1.35,BR,1627442042,73.25600000000003
442,barbastro,42.0356,0.1269,295.8,62,93,0.69,ES,1627442043,72.77000000000007
443,nara,34.6851,135.8049,307.57,42,42,3.34,JP,1627441763,93.95600000000003
444,tome,-36.6167,-72.95,280.49,70,0,3.58,CL,1627442046,45.21200000000006
445,lawrenceville,33.9562,-83.988,298.16,90,1,0.0,US,1627442047,77.01800000000009
446,prince rupert,54.3161,-130.3201,288.5,76,100,1.25,CA,1627442049,59.63000000000004
447,paris,48.8534,2.3488,290.47,95,0,0.45,FR,1627441862,63.17600000000009
448,adrar,20.5022,-10.0711,302.62,36,100,5.37,MR,1627442051,85.04600000000005
449,trairi,-3.2778,-39.2689,298.1,86,9,4.19,BR,1627441999,76.91000000000008
450,kavaratti,10.5669,72.642,300.7,78,100,8.82,IN,1627442054,81.59000000000003
451,nawa,27.0167,75.0,299.86,82,100,7.02,IN,1627442055,80.07800000000006
452,betlitsa,54.0095,33.9588,290.03,85,100,1.53,RU,1627442056,62.38399999999999
453,malyye derbety,47.9547,44.6808,296.33,39,41,2.81,RU,1627442058,73.72400000000002
454,exeter,50.7236,-3.5275,289.54,93,20,4.11,GB,1627442059,61.50200000000008
455,olafsvik,64.8945,-23.7142,283.69,89,97,6.32,IS,1627441927,50.97200000000004
456,hokitika,-42.7167,170.9667,284.86,86,100,2.25,NZ,1627442062,53.07800000000007
457,inhambane,-23.865,35.3833,291.04,65,0,2.62,MZ,1627442063,64.20200000000008
458,seybaplaya,19.65,-90.6667,301.29,76,52,5.38,MX,1627442065,82.65200000000007
459,kautokeino,69.0125,23.0412,285.73,89,83,2.36,NO,1627442067,54.64400000000008
460,deputatskiy,69.3,139.9,277.99,78,100,1.96,RU,1627442068,40.71200000000006
461,dergachi,51.2328,48.7659,293.06,58,3,3.63,RU,1627442070,67.83800000000005
462,los llanos de aridane,28.6585,-17.9182,294.01,83,90,7.2,ES,1627442071,69.54800000000003
463,mogadishu,2.0371,45.3438,297.81,82,88,8.96,SO,1627441838,76.38800000000005
464,turbat,26.0023,63.044,302.29,73,100,3.12,PK,1627442073,84.45200000000008
465,kenitra,34.261,-6.5802,295.22,93,1,2.59,MA,1627442076,71.72600000000008
466,palmeirais,-5.9778,-43.0633,300.91,37,100,1.46,BR,1627442077,81.96800000000009
467,cubara,7.0008,-72.1085,293.92,95,37,2.0,CO,1627442079,69.38600000000008
468,port lincoln,-34.7333,135.8667,286.83,56,19,10.73,AU,1627442080,56.62400000000001
469,alofi,-19.0595,-169.9187,297.09,88,75,2.57,NU,1627442082,75.092
470,menongue,-14.6585,17.691,280.39,51,1,2.14,AO,1627442083,45.03200000000002
471,kafanchan,9.5833,8.3,291.69,96,100,0.56,NG,1627442084,65.37200000000004
472,lyaskelya,61.7667,31.0167,289.62,89,58,1.58,RU,1627442086,61.64600000000005
473,jinchang,38.4953,102.1739,302.23,16,1,3.01,CN,1627442087,84.34400000000008
474,goianesia,-15.3175,-49.1175,293.0,43,11,0.58,BR,1627442088,67.73000000000005
475,gunupur,19.0833,83.8167,302.83,67,100,3.75,IN,1627442091,85.424
476,burnie,-41.0667,145.9167,283.84,80,97,9.04,AU,1627442092,51.242
477,turukhansk,65.8167,87.9833,284.95,91,100,3.1,RU,1627442094,53.24000000000002
478,krasnoborsk,61.5598,45.934,283.23,74,1,1.73,RU,1627442095,50.14400000000008
479,lahij,13.1667,44.5833,299.31,74,49,1.35,YE,1627442096,79.08800000000005
480,asuncion,-25.3007,-57.6359,278.89,41,0,2.17,PY,1627441931,42.332000000000015
481,abnub,27.2696,31.1511,299.22,42,0,4.47,EG,1627442099,78.9260000000001
482,necochea,-38.5473,-58.7368,279.28,68,100,10.05,AR,1627442100,43.03399999999999
483,yuci,37.6803,112.7319,299.01,61,0,4.0,CN,1627442104,78.54800000000003
484,liverpool,53.4106,-2.9779,289.09,81,90,1.34,GB,1627442105,60.69199999999999
485,lorengau,-2.0226,147.2712,302.36,72,5,2.81,PG,1627442107,84.57800000000006
486,hami,42.8,93.45,308.85,12,13,5.08,CN,1627442108,96.26000000000009
487,manokwari,-0.8667,134.0833,302.35,70,93,3.09,ID,1627442109,84.56000000000009
488,lakes entrance,-37.8811,147.981,292.14,51,38,5.38,AU,1627442111,66.18200000000002
489,tula,54.2044,37.6111,291.35,78,100,2.02,RU,1627442112,64.76000000000008
490,uyskoye,54.3775,60.0047,288.79,69,6,3.03,RU,1627442114,60.15200000000008
491,zvishavane,-20.3267,30.0665,281.15,89,0,0.77,ZW,1627442115,46.4
492,bubaque,11.2833,-15.8333,299.8,82,100,4.49,GW,1627442116,79.97000000000006
493,lithgow,-33.4833,150.15,293.32,45,9,9.82,AU,1627442118,68.30600000000004
494,qeshm,26.9581,56.2719,306.08,74,92,1.12,IR,1627442119,91.27400000000002
495,granger,41.7481,-86.1257,297.1,86,1,0.0,US,1627442120,75.11000000000008
496,te anau,-45.4167,167.7167,284.44,70,93,1.34,NZ,1627442122,52.32200000000004
497,santa rosa,14.3122,121.1114,300.88,90,100,8.49,PH,1627442123,81.91400000000004
498,huarmey,-10.0681,-78.1522,291.74,86,38,4.8,PE,1627442124,65.46200000000006
499,skibbereen,51.55,-9.2667,286.04,84,26,6.39,IE,1627442126,55.20200000000008
500,olden,61.8364,6.8064,293.24,88,100,1.89,NO,1627442127,68.16200000000006
501,fairbanks,64.8378,-147.7164,288.76,91,90,1.54,US,1627441846,60.09800000000003
502,nueva italia de ruiz,19.0167,-102.1,298.79,77,98,1.5,MX,1627442130,78.15200000000007
503,chara,56.9064,118.2631,297.37,51,100,2.85,RU,1627442134,75.59600000000006
504,lazurne,46.084,32.5295,293.4,65,3,2.2,UA,1627442136,68.45
505,yangjiang,21.85,111.9667,306.45,72,99,3.77,CN,1627442138,91.94000000000003
506,idil,37.3411,41.8895,301.39,17,0,2.37,TR,1627442139,82.83200000000002
507,kodar,16.9833,79.9667,301.18,64,99,7.42,IN,1627442140,82.45400000000006
508,dickinson,29.4608,-95.0513,303.12,75,75,4.02,US,1627442124,85.94600000000005
509,zavodouspenskoye,56.8626,65.0155,285.27,60,24,3.66,RU,1627442143,53.81600000000001
510,durango,24.8333,-104.8333,296.14,33,68,6.67,MX,1627441998,73.38200000000002
511,la palma,33.8464,-118.0467,306.11,74,20,0.45,US,1627442146,91.32800000000006
512,sabinov,49.1031,21.0988,290.41,91,20,0.98,SK,1627442147,63.06800000000008
513,verkhnevilyuysk,63.4453,120.3167,298.08,44,17,2.47,RU,1627442148,76.87400000000002
514,ijsselstein,52.0167,5.0333,289.83,98,23,4.12,NL,1627442150,62.024000000000015
515,nuevitas,21.5453,-77.2644,299.84,87,65,2.92,CU,1627442151,80.042
516,sinnamary,5.3833,-52.95,298.42,87,6,3.22,GF,1627442152,77.48600000000008
517,lata,40.1629,-8.3327,290.33,98,28,1.02,PT,1627442154,62.924000000000014
518,monze,-16.2833,27.4833,281.96,68,2,2.46,ZM,1627442155,47.858000000000004
519,aketi,2.7388,23.7833,295.91,77,99,0.32,CD,1627442157,72.96800000000009
520,kuryk,43.2,51.65,298.48,32,100,5.33,KZ,1627442158,77.59400000000008
521,luderitz,-26.6481,15.1594,285.67,72,0,4.1,NA,1627442159,54.53600000000007
522,oyo,7.85,3.9333,293.78,93,100,1.75,NG,1627442161,69.13399999999999
523,mount gambier,-37.8333,140.7667,282.15,81,94,8.44,AU,1627442162,48.2
524,shaoguan,24.8,113.5833,308.27,50,5,1.42,CN,1627442155,95.21600000000001
525,shakiso,5.75,38.9167,287.29,88,100,1.01,ET,1627442165,57.45200000000008
526,vila velha,-20.3297,-40.2925,296.12,78,0,3.09,BR,1627441980,73.34600000000006
527,picota,-6.9197,-76.3304,298.42,87,49,0.38,PE,1627442167,77.48600000000008
528,high level,58.5169,-117.136,291.21,72,40,0.0,CA,1627442169,64.50800000000001
529,tyrma,50.0833,132.1667,301.21,74,78,2.35,RU,1627442170,82.50800000000001
530,jiazi,22.8779,116.067,305.36,68,48,5.82,CN,1627442171,89.97800000000007
531,chickasha,35.0526,-97.9364,304.15,70,1,4.63,US,1627442173,87.80000000000001
532,el alto,-4.2714,-81.2147,292.53,84,80,6.11,PE,1627442174,66.88399999999999
533,san pedro de ycuamandiyu,-24.0917,-57.0764,280.01,39,0,2.33,PY,1627442175,44.34800000000003
534,terrace,54.5163,-128.6035,291.16,64,97,0.84,CA,1627441869,64.41800000000009
535,aqtobe,50.2797,57.2072,289.2,67,0,1.0,KZ,1627442178,60.89000000000002
536,ritchie,-29.038,24.6028,279.71,47,3,4.59,ZA,1627442179,43.80800000000001
537,lomovka,53.9194,58.3672,289.66,69,22,2.37,RU,1627442181,61.71800000000009
538,tiebissou,7.1574,-5.2257,296.29,93,98,2.19,CI,1627442182,73.65200000000007
539,sooke,48.3746,-123.7276,295.06,45,32,4.39,CA,1627442106,71.43800000000005
540,nueva helvecia,-34.3,-57.2333,280.7,77,99,8.04,UY,1627442186,45.59000000000002
541,egvekinot,66.3167,-179.1667,277.45,90,100,5.26,RU,1627442187,39.74000000000002
542,andros town,24.7,-77.7667,301.13,71,100,4.39,BS,1627442190,82.36400000000003
543,hurricane,37.1753,-113.2899,304.83,38,6,1.44,US,1627442016,89.02400000000002
544,sawakin,19.1059,37.3321,304.7,59,85,6.58,SD,1627442192,88.79000000000002
